prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
76067,4,31.19,14,4.8,4.6,4.7,3
76060,4,31.19,15,4.5,4.5,3.8,4
76079,4,19.49,9,4.4,4.8,4.3,3
76029,4,12.47,25,4.5,4.4,4.2,2
76072,4,10.13,10,4.4,4.6,4.4,2
76073,4,10.13,4,4.0,4.5,4.3,3
31313,4,311.99,38,4.3,3.7,4.4,5
45500,4,167.69,1,4.0,3.0,5.0,4
45501,4,74.09,6,4.3,3.0,4.0,2
45517,4,28.07,2,4.0,2.5,5.0,2
45505,4,28.07,0,,,,1
45509,4,28.07,0,,,,1
45508,4,28.07,3,5.0,3.3,5.0,4
45502,4,23.39,2,5.0,5.0,5.0,1
45503,4,18.71,1,5.0,,5.0,3
45507,4,18.71,0,,,,1
45514,4,15.59,0,,,,1
45504,4,28.04,4,3.5,4.0,3.0,5
21137,4,233.99,11,4.5,4.2,4.3,5
21136,4,109.19,2,5.0,4.0,5.0,3
21134,4,70.19,7,4.1,3.7,4.0,4
21135,4,58.49,1,5.0,5.0,5.0,5
21144,4,46.79,4,4.8,4.3,4.7,3
21143,4,38.99,1,5.0,5.0,5.0,4
21130,4,31.19,6,4.7,4.2,4.2,3
21142,4,27.29,0,,,,1
21140,4,19.49,4,4.5,5.0,4.5,4
21141,4,19.49,2,5.0,4.5,5.0,4
21123,4,19.49,16,4.6,4.4,4.4,3
21129,4,19.49,5,4.6,4.8,5.0,4
21139,4,12.47,0,,,,1
21138,4,12.47,4,4.3,2.7,5.0,3
21122,4,77.99,14,3.5,2.2,3.6,3
21125,4,70.19,14,4.7,4.7,4.6,4
21124,4,58.49,6,5.0,4.5,4.8,4
21121,4,58.49,15,4.8,4.5,4.8,4
21126,4,38.99,3,5.0,4.5,4.5,4
21119,4,19.49,16,3.4,3.3,3.1,4
71021,4,3.11,16,4.4,4.2,4.5,2
71020,4,3.11,13,4.8,4.0,4.3,2
71019,4,3.11,22,4.3,4.1,4.3,2
71018,4,3.11,26,4.1,3.3,4.3,2
70357,4,124.79,5,2.6,1.8,2.0,5
72006,4,62.39,3,4.0,4.0,4.3,5
72005,4,54.59,0,,,,1
72004,4,42.89,3,5.0,5.0,5.0,4
72003,4,31.19,0,,,,1
72002,4,21.83,1,5.0,3.0,4.0,3
72001,4,21.83,0,,,,1
70358,4,23.39,1,5.0,5.0,5.0,4
70365,4,10.13,2,4.0,4.0,3.5,1
70347,4,10.13,1,4.0,4.0,4.0,1
70317,4,101.39,17,4.9,4.9,4.9,5
70352,4,85.79,3,5.0,4.7,5.0,4
70322,4,70.19,3,5.0,5.0,5.0,4
70355,4,58.49,1,5.0,4.0,5.0,4
70354,4,38.99,1,5.0,,,1
70321,4,46.79,2,5.0,4.5,4.5,5
70350,4,31.19,1,4.0,3.0,4.0,4
70359,4,23.39,2,4.5,4.0,4.5,3
70348,4,19.49,1,5.0,5.0,5.0,2
70349,4,19.49,2,4.5,4.0,4.5,4
70313,4,19.49,3,4.7,4.7,4.7,4
70361,4,14.03,0,,,,1
70362,4,10.13,0,,,,1
70366,4,10.13,0,,,,1
70364,4,10.13,1,4.0,2.0,5.0,2
70363,4,10.13,0,,,,1
70337,4,10.13,2,3.5,4.0,3.5,3
70339,4,10.13,2,4.0,4.0,4.0,2
70338,4,10.13,1,5.0,4.0,5.0,2
70336,4,10.13,0,,,,1
853516,4,14.03,0,,,,1
70372,4,3.11,8,3.4,3.3,3.1,2
70618,4,155.99,52,4.9,4.8,4.7,5
70620,4,272.99,88,4.9,4.8,4.8,5
70617,4,101.39,15,4.8,4.8,4.5,4
70656,4,77.99,9,4.9,4.8,4.6,4
70616,4,77.99,6,4.8,4.7,4.8,4
70632,4,77.99,11,4.5,4.4,4.7,4
70643,4,70.19,6,4.2,4.2,3.8,4
70615,4,70.19,19,4.2,4.6,3.6,4
70613,4,58.49,8,4.5,4.5,4.3,4
70614,4,58.49,8,5.0,4.6,4.7,4
70631,4,50.69,7,4.3,5.0,4.7,4
70612,4,50.69,29,4.7,4.5,4.6,4
70642,4,42.89,2,4.0,4.5,4.5,4
70611,4,38.99,21,4.5,4.8,4.6,4
70640,4,38.99,0,,,,1
70641,4,38.99,4,4.8,4.3,4.3,5
70639,4,31.19,3,4.7,4.3,5.0,4
70608,4,31.19,10,4.0,3.6,3.5,3
70610,4,31.19,8,4.6,4.5,4.2,4
70609,4,31.19,6,4.3,4.2,4.4,3
70638,4,19.49,3,5.0,5.0,5.0,4
70629,4,19.49,8,3.6,4.1,4.1,3
70607,4,19.49,18,4.6,4.5,4.6,3
70628,4,10.13,1,5.0,5.0,5.0,2
70633,4,10.13,0,,,,1
70635,4,10.13,1,4.0,3.0,4.0,2
70637,4,10.13,2,5.0,3.5,5.0,3
70636,4,10.13,0,,,,1
70606,4,10.13,11,4.7,4.8,4.5,3
70634,4,10.13,0,,,,1
70605,4,77.99,8,4.5,4.1,4.6,4
70592,4,38.99,6,4.8,4.8,4.8,4
70624,4,31.19,5,4.6,4.0,4.2,4
70623,4,31.19,7,4.6,4.1,4.4,4
70603,4,31.19,8,4.0,4.1,3.9,4
70601,4,19.49,12,4.2,3.8,4.1,3
70621,4,10.13,7,4.7,4.8,4.3,3
2000431,4,588.89,8,3.4,2.9,3.7,4
2000409,4,378.29,2,5.0,5.0,5.0,3
2000414,4,28.85,10,3.9,3.3,3.9,3
2000430,4,616.19,7,4.6,3.6,4.7,3
75889,4,101.39,2,5.0,4.5,5.0,4
75888,4,31.19,4,4.8,4.8,5.0,4
75884,4,14.81,9,4.9,4.8,4.8,3
75886,4,14.81,3,5.0,5.0,5.0,3
75885,4,14.81,13,4.5,4.5,4.5,4
75883,4,101.39,8,4.6,4.3,4.6,4
75881,4,31.19,12,4.8,4.4,4.5,3
75887,4,14.81,3,5.0,5.0,5.0,3
75877,4,14.03,12,4.6,4.4,4.5,3
75880,4,14.03,10,4.9,4.7,4.7,3
75879,4,14.03,11,4.7,4.7,4.8,3
75878,4,14.03,19,4.9,4.8,4.7,3
75871,4,14.03,28,4.4,4.4,4.5,3
75872,4,14.03,9,4.7,4.9,4.9,4
75212,4,155.99,4,4.0,3.8,4.0,4
75211,4,70.19,7,4.7,3.7,5.0,4
75210,4,38.99,2,4.5,3.5,4.0,3
75537,4,31.19,0,,,,1
75208,4,27.29,7,4.6,4.3,4.4,3
75209,4,27.29,4,4.8,4.3,4.5,3
75536,4,23.39,3,4.7,4.3,3.5,3
75535,4,23.39,0,,,,1
75206,4,13.25,4,4.3,4.5,4.3,2
75207,4,13.25,5,5.0,4.3,4.5,2
75159,4,467.99,84,3.9,3.5,4.5,5
75060,4,179.39,201,4.8,4.5,3.9,5
75190,4,140.39,31,4.8,4.4,4.6,4
75189,4,132.59,34,4.3,3.8,4.0,5
75188,4,109.19,23,4.6,4.0,4.7,4
75187,4,101.39,79,4.8,4.6,4.6,4
75156,4,93.59,39,4.4,4.4,4.2,4
75186,4,85.79,5,4.8,4.4,4.8,5
75179,4,77.99,22,4.6,3.9,4.5,4
75102,4,77.99,71,4.7,4.1,4.7,4
75202,4,77.99,4,4.3,4.0,4.5,3
75155,4,77.99,56,4.6,3.9,4.6,4
75180,4,77.99,3,4.7,3.7,5.0,4
75185,4,70.19,6,4.3,4.4,4.2,5
75172,4,58.49,51,4.7,4.4,4.8,4
75532,4,54.59,11,4.5,4.4,4.2,5
75177,4,50.69,9,4.0,3.8,3.9,5
75178,4,50.69,12,4.3,3.6,4.4,3
75205,4,38.99,14,3.5,3.3,4.0,3
75201,4,38.99,37,1.8,1.8,2.2,3
75530,4,35.09,5,3.6,3.4,4.3,4
75204,4,31.19,13,4.5,4.2,4.9,3
75174,4,31.19,27,4.6,4.1,4.6,3
75176,4,31.19,14,4.7,3.7,4.6,3
75200,4,27.29,25,4.5,4.1,4.1,3
75199,4,27.29,19,2.6,1.9,3.4,3
75183,4,23.39,38,4.7,4.7,4.5,3
75168,4,23.39,37,4.5,4.3,4.3,3
75182,4,23.39,27,4.6,4.4,4.6,3
75169,4,23.39,32,4.4,4.4,4.4,3
75529,4,23.39,7,4.7,3.9,4.1,3
75117,4,23.39,12,4.5,4.4,4.4,3
75528,4,23.39,3,4.7,4.7,4.7,3
75531,4,23.39,3,4.0,4.0,3.3,2
75196,4,19.49,3,4.3,4.0,4.0,3
75195,4,19.49,4,4.5,4.5,4.5,3
75526,4,19.49,1,4.0,4.0,4.0,3
75198,4,13.25,14,4.1,4.1,4.2,3
75197,4,13.25,15,4.1,3.9,3.8,2
75167,4,13.25,40,4.7,4.8,4.5,2
75166,4,13.25,25,4.6,4.3,4.3,2
75193,4,10.13,9,4.7,4.7,4.7,3
75194,4,10.13,3,4.3,4.0,4.7,3
75160,4,10.13,6,4.8,4.8,4.8,3
75161,4,10.13,4,4.5,4.5,4.3,3
75144,4,179.39,87,4.3,4.1,3.3,5
75191,4,101.39,15,4.7,4.3,4.7,4
75534,4,38.99,6,5.0,4.0,4.6,4
75533,4,31.19,4,4.8,4.0,4.8,4
75173,4,19.49,27,4.5,4.3,4.3,3
75181,4,194.99,1,5.0,5.0,5.0,6
75192,4,701.99,198,4.8,4.4,4.0,5
75119,4,23.39,3,3.7,3.0,4.0,4
75524,4,23.39,1,4.0,3.0,4.0,3
75525,4,23.39,1,5.0,5.0,5.0,2
75165,4,13.25,36,4.0,3.7,4.2,3
75095,4,179.39,94,4.7,4.3,4.0,4
75104,4,116.99,67,4.1,3.8,4.0,4
75154,4,70.19,39,4.6,3.6,4.5,4
75139,4,58.49,47,4.1,3.2,4.3,3
75171,4,50.69,19,3.8,2.7,4.3,3
75148,4,58.49,24,3.6,2.7,3.7,4
75147,4,46.79,12,3.6,3.5,3.8,3
75184,4,38.99,26,3.2,2.7,3.5,3
75170,4,31.19,25,3.8,3.1,3.7,3
75111,4,31.19,25,4.7,4.3,4.5,4
75120,4,23.39,12,4.1,3.9,3.6,3
75118,4,23.39,10,4.1,3.5,4.5,3
75109,4,23.39,5,4.4,3.2,4.2,3
75121,4,23.39,4,4.8,4.8,5.0,3
75099,4,19.49,70,4.4,4.0,4.3,3
75107,4,19.49,10,3.7,4.4,4.2,3
75523,4,23.39,1,5.0,4.0,4.0,3
75116,4,23.39,1,5.0,5.0,5.0,3
75114,4,19.49,10,4.7,4.3,4.4,2
75164,4,13.25,10,4.7,4.1,4.2,2
75132,4,12.47,38,3.9,3.8,4.1,2
75131,4,12.47,16,4.5,4.3,4.3,2
75162,4,10.13,7,4.7,4.6,4.5,2
75125,4,10.13,9,4.3,4.2,4.1,3
75163,4,10.13,4,4.3,4.0,4.0,2
75128,4,10.13,11,4.6,4.7,4.5,3
75126,4,10.13,11,4.5,4.5,4.5,3
42070,4,288.59,45,3.5,2.9,3.7,5
42056,4,272.99,143,4.7,4.3,4.2,5
42055,4,257.39,75,4.6,4.6,3.9,5
42069,4,187.19,19,4.9,4.7,4.5,4
42078,4,179.39,22,4.7,4.7,4.5,4
42066,4,148.19,7,4.9,4.7,4.0,5
42064,4,116.99,14,4.6,4.8,4.6,5
42077,4,109.19,8,4.4,4.1,4.1,4
42065,4,101.39,28,4.5,4.2,4.6,3
42068,4,101.39,12,4.8,4.6,4.0,4
42076,4,85.79,5,4.2,4.2,3.8,4
42063,4,58.49,12,4.7,4.4,4.2,4
42062,4,58.49,8,4.8,4.3,4.7,3
42075,4,50.69,1,5.0,4.0,5.0,3
42074,4,38.99,5,4.8,4.2,4.0,4
42060,4,31.19,10,4.8,4.6,4.6,3
8293,4,31.19,57,4.5,3.9,4.6,3
42072,4,19.49,1,5.0,5.0,5.0,1
42073,4,19.49,2,4.0,3.5,4.5,3
42059,4,19.49,7,4.7,4.6,4.4,3
42057,4,19.49,9,4.7,4.8,4.3,3
42058,4,19.49,2,4.0,4.0,4.5,3
42071,4,19.49,2,5.0,5.0,5.0,5
42084,4,14.81,2,4.5,4.5,4.5,3
42054,4,179.39,18,4.8,4.6,4.3,5
42052,4,140.39,19,4.3,4.4,4.0,5
42039,4,124.79,23,4.8,4.7,4.6,5
42053,4,116.99,18,4.8,4.8,4.6,4
42037,4,54.59,16,4.6,4.3,4.5,4
42049,4,50.69,9,4.3,4.1,4.1,4
42036,4,38.99,15,4.9,4.6,4.7,4
42061,4,38.99,6,4.8,4.8,4.6,4
42033,4,19.49,8,4.6,4.1,4.7,3
42032,4,19.49,9,4.6,4.6,4.8,4
42045,4,19.49,5,4.8,5.0,4.8,3
42044,4,12.47,5,4.6,4.6,4.6,4
42031,4,11.69,4,4.8,4.8,3.8,3
70912,4,140.39,20,3.8,3.3,3.5,4
70917,4,124.79,18,4.6,4.6,4.6,4
70909,4,101.39,23,4.7,4.3,4.7,4
70916,4,85.79,4,4.0,3.8,4.0,4
70905,4,58.49,20,4.8,4.3,4.6,4
70906,4,50.69,19,4.7,4.2,4.4,4
70914,4,50.69,6,4.0,3.0,3.7,4
70911,4,31.19,24,4.8,4.4,4.5,3
70903,4,31.19,18,4.2,4.4,4.2,3
70910,4,19.49,8,4.4,4.1,4.1,4
70901,4,19.49,19,4.6,4.4,4.1,3
853638,4,17.15,19,2.9,2.8,2.1,2
70913,4,13.25,7,4.1,4.4,4.0,3
70900,4,13.25,18,4.7,4.6,4.5,3
70908,4,77.99,15,4.7,4.0,4.8,4
70907,4,70.19,10,3.8,2.7,4.3,3
70915,4,58.49,6,4.8,4.8,4.7,4
70904,4,35.09,13,4.4,4.1,3.9,4
70902,4,19.49,27,4.5,4.2,4.2,3
21030,5,121.38,23,4.6,4.3,3.6,4
21035,5,86.6,14,4.6,4.1,3.2,5
21039,5,71.3,7,4.9,4.4,3.7,4
21029,5,61.1,24,4.7,4.3,4.4,4
21028,5,61.1,37,4.2,4.1,3.7,4
21034,5,50.9,23,4.7,4.1,3.6,4
21033,5,50.9,11,4.8,4.5,3.6,4
21019,5,40.7,53,4.6,4.4,3.2,4
21036,5,40.7,14,4.4,3.6,4.1,4
21032,5,35.6,7,4.6,4.2,4.2,3
17101,5,192.78,63,3.4,3.5,3.8,4
41597,5,35.6,14,4.6,4.9,4.5,4
41614,5,25.4,1,5.0,5.0,3.0,3
41613,5,25.4,1,5.0,5.0,5.0,2
41609,5,12.14,1,3.0,4.0,2.0,2
41608,5,12.14,1,4.0,4.0,2.0,2
41604,5,12.14,3,4.7,4.5,4.0,4
41605,5,12.14,2,5.0,5.0,3.0,3
41606,5,12.14,1,5.0,5.0,5.0,3
41607,5,12.14,1,5.0,,,1
40271,5,12.14,4,5.0,4.5,2.0,3
41599,5,12.14,5,5.0,5.0,4.6,3
41598,5,12.14,3,4.0,3.0,2.7,2
41603,5,12.14,5,5.0,4.8,4.3,3
40270,5,12.14,7,4.9,4.7,3.2,3
41602,5,12.14,3,5.0,4.5,4.5,3
41601,5,12.14,2,5.0,4.0,3.5,3
41600,5,12.14,1,4.0,3.0,1.0,2
41611,5,25.4,1,5.0,5.0,3.0,3
41610,5,25.4,0,,,,1
60177,5,12.14,2,4.5,5.0,4.5,3
60052,5,213.18,35,4.4,3.8,4.7,4
60162,5,151.98,1,5.0,4.0,5.0,4
60051,5,141.78,45,4.4,4.0,4.4,4
60141,5,121.38,10,4.7,4.0,4.2,3
60110,5,121.38,16,4.6,4.6,4.5,4
60161,5,121.38,6,4.3,4.0,4.5,4
60167,5,121.38,3,3.7,3.3,3.3,4
60188,5,101.9,1,5.0,5.0,5.0,1
60174,5,91.7,8,4.6,4.0,4.4,4
60169,5,86.6,4,5.0,4.3,5.0,4
60140,5,71.3,9,3.3,3.6,3.9,3
60160,5,61.1,3,5.0,4.7,4.7,4
60166,5,61.1,8,4.4,4.0,4.4,5
60173,5,61.1,2,4.0,2.5,4.5,4
60153,5,50.9,10,4.1,3.6,4.3,2
60139,5,50.9,10,4.0,3.3,3.9,3
60154,5,50.9,16,3.3,2.7,3.6,3
60175,5,50.9,0,,,,1
60186,5,50.9,1,5.0,4.0,4.0,4
60182,5,35.6,7,5.0,5.0,5.0,3
60138,5,35.6,14,4.2,4.1,4.2,4
60165,5,35.6,2,5.0,5.0,4.5,2
60108,5,35.6,8,3.9,3.8,4.2,4
60159,5,35.6,5,4.8,4.6,4.8,3
60183,5,35.6,7,4.7,4.7,4.4,3
60172,5,35.6,0,,,,1
60180,5,25.4,4,5.0,5.0,5.0,4
60150,5,25.4,35,4.9,4.8,4.6,3
60148,5,25.4,12,4.8,4.6,4.7,3
60137,5,25.4,8,4.3,4.0,4.4,3
60181,5,25.4,7,4.4,4.2,4.3,3
60179,5,25.4,6,3.8,4.7,4.2,3
10751,5,25.4,0,,,,1
60164,5,25.4,3,4.3,4.7,4.3,3
60158,5,25.4,5,4.4,3.8,4.3,4
60107,5,23.36,11,4.5,4.1,4.5,3
7895,5,23.36,47,4.1,3.6,4.2,2
7499,5,20.3,89,2.5,2.2,2.9,3
60185,5,18.26,1,5.0,5.0,5.0,3
60176,5,18.26,1,5.0,4.0,5.0,3
60157,5,12.14,12,4.9,4.6,4.5,3
60163,5,12.14,4,5.0,4.5,4.8,2
7280,5,12.14,85,3.5,2.3,4.1,2
10750,5,12.14,0,,,,1
7281,5,12.14,40,3.9,2.8,4.1,2
60171,5,12.14,2,5.0,,,1
60184,5,12.14,2,5.0,4.0,4.5,2
60178,5,12.14,1,5.0,4.0,4.0,3
60170,5,7.04,2,4.5,5.0,4.5,2
60156,5,7.04,5,3.6,4.2,3.8,3
10704,5,40.7,2,4.5,4.5,3.5,1
10696,5,35.6,11,4.6,4.7,4.6,3
10703,5,30.5,2,4.0,4.0,5.0,4
10715,5,30.5,0,,,,1
10713,5,25.4,2,5.0,5.0,5.0,2
10693,5,23.36,8,4.9,4.9,4.8,3
10701,5,18.26,24,4.1,3.5,4.3,2
10692,5,18.26,7,4.1,4.3,4.3,3
10700,5,10.1,46,2.6,2.5,3.2,2
10714,5,10.1,6,4.7,4.3,4.7,2
10706,5,6.02,8,4.8,5.0,4.6,2
10708,5,6.02,5,4.8,4.5,4.5,3
10707,5,6.02,4,4.5,4.3,4.3,4
10709,5,6.02,3,4.7,5.0,2.7,3
630,5,2.96,180,4.8,4.6,4.0,2
10698,5,50.9,4,5.0,5.0,5.0,3
31069,5,71.3,11,3.4,3.2,3.2,4
31052,5,71.3,23,4.9,4.3,4.7,4
31070,5,61.1,14,4.5,4.3,4.2,4
31081,5,50.9,4,4.8,4.3,4.0,4
31068,5,40.7,10,3.8,3.9,3.2,4
31079,5,35.6,5,4.4,4.2,4.0,3
31080,5,35.6,2,3.5,4.0,4.0,3
31066,5,35.6,12,4.2,4.4,4.3,3
31067,5,30.5,8,4.6,4.9,4.0,4
31076,5,25.4,1,5.0,5.0,5.0,4
31075,5,25.4,1,4.0,4.0,5.0,3
31074,5,25.4,2,5.0,5.0,4.5,3
31062,5,21.32,9,4.8,4.3,4.5,4
31058,5,18.26,27,4.7,4.7,4.5,3
31073,5,18.26,5,4.4,5.0,4.7,3
31056,5,12.14,6,4.5,4.7,4.5,3
31057,5,12.14,1,4.0,4.0,4.0,3
31071,5,12.14,1,5.0,5.0,5.0,4
31072,5,12.14,0,,,,1
10260,5,182.58,62,4.6,4.3,4.4,5
10256,5,396.78,43,4.8,4.5,3.9,5
10255,5,284.58,99,4.8,4.5,4.7,5
10214,5,264.18,228,4.8,4.6,4.2,5
10253,5,264.18,64,4.6,4.6,3.7,5
10257,5,213.18,53,4.4,4.2,4.2,5
10247,5,213.18,91,4.9,4.7,4.9,5
10243,5,182.58,202,4.9,4.7,4.7,5
10246,5,182.58,177,4.6,4.4,4.4,5
10251,5,182.58,115,4.7,4.2,4.5,5
10258,5,141.78,53,4.6,4.3,4.1,4
10220,5,121.38,337,4.7,4.5,4.3,5
10252,5,101.9,66,4.9,4.7,4.5,4
10242,5,101.9,134,4.7,4.5,4.4,4
10249,5,81.5,142,3.8,3.7,3.9,4
70922,5,304.98,19,5.0,4.9,4.9,5
76087,5,141.78,13,3.7,3.0,4.1,4
76086,5,61.1,6,5.0,4.8,5.0,4
70921,5,61.1,5,3.2,2.6,3.2,4
76097,5,50.9,5,4.8,4.8,5.0,4
76098,5,40.7,6,4.8,4.5,4.5,3
70919,5,40.7,5,3.2,3.4,3.6,3
70920,5,40.7,11,4.7,4.6,4.9,4
10753,5,35.6,1,5.0,5.0,5.0,3
76085,5,30.5,9,4.2,3.9,3.9,3
70918,5,30.5,2,4.5,4.0,4.0,1
76096,5,30.5,1,5.0,5.0,5.0,4
70923,5,96.8,9,4.8,3.5,4.4,4
71171,5,121.38,6,4.3,4.0,4.7,4
71242,5,50.9,5,4.2,3.6,4.8,4
71264,5,50.9,2,4.5,3.5,4.5,3
71248,5,35.6,6,4.5,3.4,4.2,3
71228,5,35.6,7,4.7,4.3,4.4,3
71245,5,35.6,4,4.5,4.0,4.8,2
71247,5,30.5,4,5.0,4.3,5.0,3
71246,5,30.5,3,4.7,4.0,5.0,3
71346,5,30.5,0,,,,1
71229,5,30.5,2,4.0,3.5,4.0,3
71255,5,30.5,2,4.0,3.5,3.5,3
71349,5,18.26,1,5.0,5.0,5.0,3
71238,5,18.26,7,4.6,4.3,4.5,3
71344,5,18.26,1,5.0,5.0,5.0,4
71343,5,18.26,1,5.0,5.0,4.0,3
71251,5,18.26,3,4.3,4.0,3.7,3
71234,5,18.26,2,4.5,4.0,4.5,3
71240,5,18.26,2,4.0,3.5,3.5,3
71217,5,18.26,8,4.0,3.5,3.6,3
71287,5,18.26,0,,,,1
71203,5,35.6,13,4.1,3.9,4.1,4
71286,5,18.26,3,4.0,3.7,4.0,3
71221,5,18.26,7,4.3,3.7,4.1,3
71040,5,417.18,171,4.7,4.5,4.5,5
71042,5,243.78,52,4.5,4.3,3.3,4
41154,5,96.8,3,4.3,3.3,4.3,5
41148,5,86.6,5,4.0,3.8,4.0,4
41153,5,61.1,3,4.3,3.3,4.3,4
41150,5,50.9,3,4.7,4.7,4.7,3
41146,5,50.9,4,4.8,4.3,4.3,4
10744,5,50.9,2,5.0,4.5,5.0,4
41152,5,50.9,3,4.3,4.3,4.7,3
41145,5,35.6,2,5.0,4.5,5.0,4
10743,5,30.5,2,4.5,5.0,5.0,3
10736,5,30.5,3,4.7,4.7,4.7,4
41155,5,25.4,0,,,,1
10742,5,25.4,2,3.0,3.0,2.5,3
41151,5,18.26,1,5.0,5.0,5.0,4
10730,5,12.14,8,4.0,3.9,3.9,2
10733,5,12.14,3,4.7,5.0,4.3,3
10732,5,12.14,1,5.0,5.0,5.0,1
10731,5,12.14,3,5.0,4.3,4.3,3
40307,5,12.14,1,5.0,4.0,4.0,3
40388,5,12.14,1,5.0,5.0,5.0,3
10880,5,35.6,0,,,,1
10879,5,25.4,1,5.0,,,1
10508,5,141.78,22,4.1,3.7,4.6,4
10805,5,121.38,8,5.0,4.8,4.9,3
10840,5,96.8,1,5.0,4.0,4.0,3
10836,5,71.3,0,,,,1
10869,5,71.3,0,,,,1
10507,5,61.1,11,4.7,4.4,4.9,3
10813,5,61.1,1,5.0,5.0,5.0,4
10846,5,61.1,3,5.0,4.5,5.0,3
10835,5,50.9,0,,,,1
10844,5,50.9,0,,,,1
10841,5,50.9,0,,,,1
10864,5,50.9,0,,,,1
10827,5,40.7,3,5.0,5.0,5.0,2
10854,5,40.7,0,,,,1
10834,5,35.6,2,5.0,5.0,5.0,4
10823,5,35.6,3,4.3,3.3,4.3,4
10857,5,35.6,1,5.0,4.0,5.0,3
10863,5,35.6,0,,,,1
10876,5,35.6,0,,,,1
10868,5,35.6,0,,,,1
10878,5,35.6,1,5.0,5.0,5.0,2
10572,5,35.6,4,5.0,4.0,4.8,2
10592,5,30.5,2,5.0,5.0,5.0,2
10597,5,30.5,4,4.8,4.7,5.0,3
10845,5,30.5,6,2.2,3.2,2.2,4
10839,5,30.5,0,,,,1
10865,5,30.5,0,,,,1
10871,5,30.5,0,,,,1
10847,5,25.4,5,5.0,4.8,5.0,3
10833,5,25.4,2,5.0,5.0,5.0,4
10867,5,25.4,0,,,,1
10848,5,25.4,0,,,,1
10856,5,25.4,1,5.0,5.0,5.0,3
10877,5,25.4,1,4.0,4.0,3.0,1
10861,5,25.4,0,,,,1
10812,5,23.36,2,5.0,5.0,5.0,4
10816,5,23.36,6,5.0,4.7,4.8,3
10818,5,23.36,0,,,,1
10843,5,18.26,0,,,,1
10809,5,18.26,1,4.0,3.0,3.0,3
10862,5,18.26,0,,,,1
2304,5,18.26,15,4.0,3.3,4.4,3
10870,5,12.14,0,,,,1
10838,5,12.14,2,5.0,5.0,5.0,2
10858,5,12.14,0,,,,1
10851,5,6.02,0,,,,1
10859,5,6.02,0,,,,1
10860,5,6.02,0,,,,1
41194,5,71.3,2,4.5,3.0,5.0,1
41193,5,50.9,2,5.0,4.5,4.5,4
41192,5,35.6,2,4.0,3.5,4.0,4
41191,5,30.5,2,5.0,5.0,5.0,4
41190,5,18.26,2,5.0,5.0,5.0,3
41188,5,86.6,1,5.0,,,1
41187,5,61.1,6,4.3,4.2,4.5,4
41183,5,35.6,8,4.3,4.4,4.3,4
41186,5,25.4,2,5.0,3.5,5.0,4
41130,5,121.38,17,4.8,4.5,4.8,4
41318,5,111.18,4,4.8,4.0,5.0,4
41317,5,86.6,2,4.5,5.0,5.0,5
41314,5,86.6,8,4.1,3.3,4.6,4
41340,5,86.6,7,4.1,4.0,4.6,4
41126,5,81.5,5,5.0,5.0,5.0,4
41324,5,71.3,3,3.7,3.7,3.3,4
41339,5,66.2,0,,,,1
41313,5,61.1,6,4.5,4.0,4.8,3
41338,5,50.9,1,4.0,1.0,4.0,4
41323,5,50.9,4,5.0,4.5,5.0,4
41320,5,50.9,0,,,,1
41325,5,50.9,3,3.7,3.0,4.0,5
41335,5,35.6,2,5.0,5.0,5.0,5
41336,5,35.6,3,2.7,3.3,4.7,4
41322,5,35.6,2,4.5,4.5,5.0,4
41316,5,35.6,1,5.0,5.0,5.0,3
41311,5,35.6,7,4.1,3.7,3.8,3
41319,5,30.5,3,4.0,4.0,5.0,3
41334,5,30.5,1,5.0,5.0,5.0,4
41333,5,25.4,1,5.0,5.0,5.0,1
41332,5,25.4,0,,,,1
10749,5,25.4,0,,,,1
41315,5,25.4,4,4.5,4.8,5.0,3
41330,5,18.26,0,,,,1
41329,5,18.26,1,4.0,2.0,5.0,3
40171,5,15.2,2,5.0,5.0,5.0,4
10748,5,12.14,2,5.0,4.0,5.0,2
41328,5,12.14,2,5.0,5.0,4.5,3
41327,5,12.14,3,3.0,2.7,2.3,4
75827,5,417.18,130,4.8,4.7,4.7,5
21313,5,86.6,83,4.5,4.2,3.7,4
21310,5,182.58,79,5.0,4.7,4.8,4
21309,5,141.78,367,4.9,4.9,4.6,5
21308,5,61.1,23,3.3,2.7,3.6,3
21312,5,30.5,33,4.6,4.5,4.4,3
21314,5,40.7,30,4.4,3.7,4.1,3
10757,5,35.6,0,,,,1
10760,5,35.6,0,,,,1
10759,5,30.5,1,5.0,4.0,5.0,2
10756,5,27.44,0,,,,1
10745,5,61.1,1,5.0,5.0,5.0,5
10734,5,35.6,2,5.0,4.0,5.0,1
10754,5,27.44,1,4.0,4.0,5.0,1
10746,5,25.4,2,5.0,4.5,5.0,3
10739,5,25.4,2,4.5,4.0,4.5,3
10740,5,25.4,1,4.0,,,3
10755,5,25.4,0,,,,1
10737,5,18.26,2,4.5,4.0,4.0,3
10738,5,18.26,2,5.0,5.0,5.0,4
10758,5,61.1,0,,,,1
10761,5,40.7,1,5.0,4.0,5.0,2
75930,5,151.98,3,5.0,4.3,5.0,3
75929,5,96.8,2,5.0,4.0,5.0,4
75933,5,86.6,0,,,,1
75932,5,61.1,4,5.0,4.3,4.8,4
75931,5,61.1,2,3.5,2.5,3.0,3
75928,5,61.1,0,,,,1
75927,5,50.9,2,5.0,4.5,4.5,4
